,game_category,game_id,game_title,user_count,positive_ratings,game_url,game_image_url
3,Up-and-Coming,1778889084,military combat tycoon,160000.0,87.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=874b1b41-45fc-44a4-abea-b6cc36947f11&PageType=GamesSeeAll&PlaceId=5122862988&Position=4&SortPosition=3&LocalTimestamp=2021-05-28T01:03:00.850Z,https://t5.rbxcdn.com/7b8a35adefe59f964d916c30e76e30a3
4,Up-and-Coming,2455935718,food magnet simulator,20000.0,85.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=874b1b41-45fc-44a4-abea-b6cc36947f11&PageType=GamesSeeAll&PlaceId=6544175281&Position=5&SortPosition=3&LocalTimestamp=2021-05-28T01:03:00.850Z,https://t1.rbxcdn.com/57d3c8c2ba9b2787fb9a4c795db4618f
5,Up-and-Coming,2459807845,friday night funk roleplay (fnf),30000.0,84.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=874b1b41-45fc-44a4-abea-b6cc36947f11&PageType=GamesSeeAll&PlaceId=6551135278&Position=6&SortPosition=3&LocalTimestamp=2021-05-28T01:03:00.852Z,https://t2.rbxcdn.com/008dd8b9849909f004c270e67a2737f5
6,Up-and-Coming,2387288336,[read desc pls] basically fnf,330000.0,90.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=874b1b41-45fc-44a4-abea-b6cc36947f11&PageType=GamesSeeAll&PlaceId=6417009050&Position=7&SortPosition=3&LocalTimestamp=2021-05-28T01:03:00.852Z,https://t1.rbxcdn.com/70cbda09a6d830bae300861503d12e39
7,Up-and-Coming,2577800301,  weight lifting simulator,510000.0,93.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=874b1b41-45fc-44a4-abea-b6cc36947f11&PageType=GamesSeeAll&PlaceId=6792241488&Position=8&SortPosition=3&LocalTimestamp=2021-05-28T01:03:00.852Z,https://t3.rbxcdn.com/6aee6160f2eb615ed12b755a82c26752
8,Up-and-Coming,2400226697,horror factory tycoon,290000.0,83.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=874b1b41-45fc-44a4-abea-b6cc36947f11&PageType=GamesSeeAll&PlaceId=6440618109&Position=9&SortPosition=3&LocalTimestamp=2021-05-28T01:03:00.853Z,https://t0.rbxcdn.com/97c4508a70a0c7e32a3207846270bc72
9,Up-and-Coming,2587756913,cart ride into toilet!,220000.0,81.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=874b1b41-45fc-44a4-abea-b6cc36947f11&PageType=GamesSeeAll&PlaceId=6812848091&Position=10&SortPosition=3&LocalTimestamp=2021-05-28T01:03:00.854Z,https://t0.rbxcdn.com/1bd28c013d41bee0b5a92ff16f8e4a6b
0,Popular,1686885941,brookhaven  rp,5910000.0,90.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=4924922222&Position=1&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.444Z,https://t0.rbxcdn.com/758afb3e3315224cfc7c1465e2b3f52e
1,Popular,383310974,adopt me!,19720000.0,84.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=920587237&Position=2&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.444Z,https://t3.rbxcdn.com/0c8fa26bf61a0500705f08736e6d2c5f
2,Popular,994732206,[update 14] blox fruits,9120000.0,93.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=2753915549&Position=3&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.444Z,https://t0.rbxcdn.com/0f4948fe1f9d5446f2b7a1f5b833f848
3,Popular,111958650,arsenal,4920000.0,88.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=286090429&Position=4&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.444Z,https://t1.rbxcdn.com/ace3c6ed2f6c85cc6a2934bd693ac7f0
4,Popular,66654135,murder mystery 2,7010000.0,92.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=142823291&Position=5&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.445Z,https://t1.rbxcdn.com/d81d932a20464e69a91e571c4551d2b5
5,Popular,88070565,welcome to bloxburg,7410000.0,91.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=185655149&Position=6&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.445Z,https://t6.rbxcdn.com/2525bd623e7365ccfa7c2f8c952acb91
6,Popular,1511883870,[update + 2x exp] shindo,4430000.0,94.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=4616652839&Position=7&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.445Z,https://t4.rbxcdn.com/1da9785aae433406dcdcf76ef213a695
7,Popular,2404080894,[kou] funky friday,4050000.0,91.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=6447798030&Position=8&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.445Z,https://t0.rbxcdn.com/7856a321ded706dd96694147bb72e167
8,Popular,1720936166,all star tower defense,3910000.0,93.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=4996049426&Position=9&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.445Z,https://t6.rbxcdn.com/e2cc36a340ade250c637afc68b031247
9,Popular,1016936714,new update your bizarre adventure,2780000.0,90.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=ede94ac7-7572-46ba-9e5f-1d3c9fb65a47&PageType=GamesSeeAll&PlaceId=2809202155&Position=10&SortPosition=4&LocalTimestamp=2021-05-28T01:03:21.445Z,https://t2.rbxcdn.com/8c13aad25f8dc9392b479d5b9ef21216
0,Top Rated,2448558164,[ 20 hours!] lifting titans,440000.0,96.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=6531005851&Position=1&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.018Z,https://t3.rbxcdn.com/4674deaaebb0e2b980a99def9b6ff25a
1,Top Rated,2439513265,dream island  tycoon,220000.0,95.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=6514274883&Position=2&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.018Z,https://t4.rbxcdn.com/1d23f1d4b3d58090da89b229e35ef503
2,Top Rated,1511883870,[update + 2x exp] shindo,4430000.0,94.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=4616652839&Position=3&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.019Z,https://t4.rbxcdn.com/1da9785aae433406dcdcf76ef213a695
3,Top Rated,2492481398,noob army tycoon,2860000.0,93.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=6610021055&Position=4&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.019Z,https://t0.rbxcdn.com/1a792445308b27a71b0e725b53d1a34e
4,Top Rated,2253490805,get a snack at 4 am,140000.0,95.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=6165106805&Position=5&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.019Z,https://t5.rbxcdn.com/97162fe039ae719efd16c7ea938ae7d6
5,Top Rated,1691616425,[ code] my hero mania,30000.0,94.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=4934471106&Position=6&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.019Z,https://t7.rbxcdn.com/afc0ac1c1df98b7ad8c3ecc7c9cdeeb3
6,Top Rated,2033913602,mall tycoon,50000.0,93.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=5736409216&Position=7&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.020Z,https://t2.rbxcdn.com/f3008dce8b64ac0e22b9e055a40a84d7
7,Top Rated,1934249057,tropical resort tycoon  ,70000.0,94.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=5534174456&Position=8&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.020Z,https://t1.rbxcdn.com/3a1f34699e3c131b4cb5000e1e586ada
8,Top Rated,88070565,welcome to bloxburg,7410000.0,91.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=185655149&Position=9&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.020Z,https://t6.rbxcdn.com/2525bd623e7365ccfa7c2f8c952acb91
9,Top Rated,2383988292,[world28]   beeface: be a bee!,760000.0,92.0,https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=2aef8911-20dc-4429-bbcf-26588a8b3855&PageType=GamesSeeAll&PlaceId=6410967163&Position=10&SortPosition=5&LocalTimestamp=2021-05-28T01:03:42.020Z,https://t4.rbxcdn.com/1d3eb96c76eeb1e674afb3abde1e15cc
