,Title,Genre,Favorite count,Maximum Visits,Total Visitors,likes count,dislikes count,Description
10,bee swarm simulator,Adventure,4295754,6,1470992803,1208528,68621,"Grow your own swarm of bees, collect pollen, and make honey in Bee Swarm Simulator! Meet friendly bears, complete their quests and get rewards! As your hive grows larger and larger, you can explore further up the mountain. Use your bees to defeat dangerous bugs and monsters. Look for treasures hidden around the map. Discover new types of bees, all with their own traits and personalities!

Join Bee Swarm Simulator Club for free Honey, Treats and Codes!: https://www.roblox.com/My/Groups.aspx?gid=3982592"
11,new update your bizarre adventure,RPG,543808,16,300761430,354869,35974,"✨🏹『NEW UPDATE』 🏹✨
➢ New stand models, auras, skins
➢ New VFX
➢ 2 New Codes in the youtube channel below and more!

Welcome to Your Bizarre Adventure, an RPG-styled game that revolves around obtaining strong and unique spiritual abilities known as ""STANDS"", fighting gangs, and more! Read the help section in-game! JOIN OUR COMMUNITY'S SERVER LINK BELOW FOR CODES, UPDATES, ANNOUNCEMENTS, AND MORE HELP!

Give the game page a thumbs-up like and subscribe to our Youtube below for more codes:
➢ youtube.com/channel/UCwxB9DjiJKOcZbDPIvsCZBg?sub_confirmation=1

Disclaimers:
➢ You will be banned for any form of exploiting and there will be no appeals unless you have high quality video evidence that shows it was you getting falsely banned as it happened. It is highly suggested to use the applications ""Medal"" or ""Shadowplay"" to achieve this for your own safety.

Arrivederci!"
12,[grand opening] slayer tycoon,All Genres,66943,12,6911873,18187,4736,"Watch out for bugs, this game is still new so there is plenty of them
--------
[ ! ] This game only contains content from the anime, movie, and my own original creations. I haven't read the manga yet. [ ! ]
---------
Q - Roll (Button Y on Xbox)
E, R, T, Y, etc. - Katana/Art abilities (DPad on Xbox)
---------
Update logs are posted in the CJS discoard
---------
This game is not designed to save. Do not expect saving.
---------
Slayer Tycoon is a 2 player combat-based game inspired by the anime series Demon Slayer : Kimetsu no Yaiba
---------
DEVS:
Coldjason (Me) - Creator
AzuriteStorm - Map builder"
13,(vari) loomian legacy,Adventure,2383980,20,664377764,729139,57794,The fourth battle theatre is currently under development. Follow us on twitter for updates and events in the Loomian Legacy. @Llama_Train_S
14,warrior cats: ultimate edition,RPG,278949,60,25356295,64685,3581,"🚀MAY 15 UPDATE: Picking up kits, 3 new emotes + much more!

Create your own Warrior Cat and roleplay in this official game based on ""Warriors"", The New York Times best-selling series of fantasy books.

Warrior Cats: Ultimate Edition brings the ""Warriors"" series off the written page and into the Roblox world!

🎨Create your own Warrior Cats, and your own story.
🐾Choose the path of a Warrior, a Medicine Cat, or perhaps even a Clan Leader!
🗺️Explore the Forest Territory and the Clans who inhabit it...
💬Develop friendships, alliances, and identify your foes!
🌟Construct your own story in this immersive environment, and control your own destiny.

⚠️This game is Mobile/Tablet compatible, but may not run well on older devices.

Controls:
Q/E to change speeds.
V to drop held item.
M to open/close minmap
Shift+P to toggle cinematic camera
Animation hotkeys found ingame!

Asset Attributions:
https://devforum.roblox.com/t/warriorcatsrp-asset-attributions"
15,[release + huge update] stands awakening [beta],All Genres,35135,15,5113805,14715,3001,"JOIN THE GROUP:
https://www.roblox.com/groups/7944567/Awakened-Productions#!/about

NOTE: THIS IS ONLY THE BASE REVAMP, MORE CONTENT IS BEING ADDED IN THE FUTURE

Welcome to Stands Awakening, the rewritten version of A Bizarre Day Modded 

Stands Awakening functions like A Bizarre Day Modded but with a rewritten and improved upon source code which will help cut down on exploiters and bugs with some small yet good features like cooldown and damage indicators Currently, Stands Awakening is in its Beta stage, and is nowhere near a complete state, new content and Stand reworks will be added as time goes on.

waht the j"
16,  week iv     bitcoin miner [beta],Building,208444,6,26900890,76491,14989,"Welcome to Bitcoin Miner, in this game you can mine bitcoin or other cryptocurrencies, upgrade new cards, buy new mining devices and many other.


🚧Game still under construction so expect new Updates soon.


💡New game updates coming soon!
- ❗ Quest System Rework!




📕update log 📕
- 🎉 Bit Event 2!
- 💱 Exchanger revamp!
- 🖥️ New Change Card Ui!
- 🌿 New Decorations
- Unloading plots
- Fast Card Placement
- 🔊 Some Sound effects!
- ⚙️ Bug Fixes!


⚠️Note: This is just a simulation, all cryptocurrencies are ONLY in-game items, NOT connected to real world ones

⬇️ Check Social links for new Update info

Ps. Sorry but we won't add Dogecoin to this game. We always try to do what players want but adding Dogecoin is impossible for many reasons."
17,islands   [mailbox + countdown!],All Genres,2349154,15,1091821823,722557,96435,"Welcome to Islands!

🌲 Build your own island
👩‍🌾 Create huge farms
🐔 Raise animals
💸 Sell items to make money
⚔️ Loot monsters and bosses
👨‍🍳 Cook tasty delicacies
🔥 And more!

Controls:
[E]: Open inventory

👑 Creators:
SnickTrix (https://twitter.com/lukechatton)
spleenhook (https://twitter.com/spleenhook)

🥁Music by https://twitter.com/too_many_fish"
18,theme park tycoon 2,Building,4206143,6,621621487,1139874,125597,"In Theme Park Tycoon 2 you get your own plot of land to build your own theme park on, together with your friends! Construct a range of rides the way you want and design your own roller coasters to truly make your park your own! Select from hundreds of scenery pieces to decorate your park further!"
19,egg farm simulator,All Genres,815275,6,106184823,234833,39123,"Welcome to yet another simulator. This one is about eggs. 

[2019-12-03]
- Auto-Eggs
- Winter map
- Bug Fixes
"
20,welcome to bloxburg,Town and City,10064512,12,4452461996,3291288,292431,"Build and design your own amazing house, own cool vehicles, hang out with friends, work, roleplay or explore the city of Bloxburg. The possibilities are endless!

Version: 0.9.7
Update Log: https://devforum.roblox.com/t/--/361910"
21,  super power training simulator,Fighting,1211004,30,214673389,352411,133412,"💥 Welcome to Superpowers Training Simulator! 💥
👊🏻 Train your Fists and punch like Superman!
💪🏻 Train your Body and become Invincible!
✨ Train your mind to achieve psychic powers!
⚡️ Train your speed to the point of teleportation!
☄️ Take the path of Superhero or Supervillain!
🏆 Compete in Global Leaderboards, and much more!

📙 UPDATE LOG {V 1.7} 📙
- 🎃 Added Day & Night Cycle System!
- 🔥  Added Special Halloween NPCs Quests & Skills!
- ⚜️ Added Many Secret Training Areas!
- 🔰  Added New Auras & Skills Tier!
- ⚔️ Removed Safe Zone In City Port!
- 👑 Give +5 Tokens Every Minute Outside Safe Zone!
- 🔧 Fixed OP Weight Glitch & Many Minor Bugs!

[ By Thai Devs Team 😊 ]"
22,vaumora! creatures of sonaria,All Genres,367356,51,66007115,107636,12694,"Creatures of Sonaria is a WIP of a creature survival game!

⚡VAUMORA IS HERE! Mission creature that can be acquired during special weather events! Join our communities to learn more⚡

🐞New creature, Militrua! Acquire this one by completing a secret mission!

🦑Play as a variety of creatures
🏞️Grow up and survive in a beautiful world
⚠️Play as: bleeder/toxic/tank/flier/etc!
☄️ Use exciting combat abilities
👥Hang out and socialize with friends
⚔️Group with others and battle as a team
🏹Hunt in a vast universe
♻️Save, trade, and store your grown creatures
🐣Nest in adorable babies, and act as their parent to raise them!
⛈️Survive various seasons, weather, and disasters
✨ Reach a full adult, and mutate to become even stronger
🩹 Survive harsh battles, and earn permanent battle scars
"
23,[ super luck ] bubble gum simulator,All Genres,3171689,10,1121865920,918776,119601,"Super Luck Event!
- 🍀 2x Luck
- 💪 2x Mythic
- ⚡ 2x Hatch Speed

🚨 UPDATE 75 🚨
🏆 New Bubble Pass for season 20!
💪 Competitive leaderboards are back!
🥚 New egg in the Shadow Realm (Corrupted Egg)
🐶 16 new pets!
🔥 ??
💰 60% off sale on all gamepasses!
💸 50% off sale on all boosts!
🐰 Easter event has ended! We hope you enjoyed our biggest egg hunt yet
🎮 Bug fixes for gamepad auto-hatch.

Subscribe to the Rumble Studios YouTube channel to redeem exclusive rewards, including a special pet, more inventory space, and free boosts! 👍 Tutorial: https://youtu.be/NweUYpsrS3c

Welcome to Bubble Gum Simulator! Blow bubbles to reach new heights in the clouds. Sell your bubbles or collect coins to buy upgrades! Hatch pets as companions to help you on your adventure.

A game by Rumble Studios."
24, super power fighting simulator,Fighting,451025,20,116943380,139214,12162,"💥 Train your body, fists, mind and speed in this ultimate training game! Unlock new skills, reach powerful ranks, team up with friends, venture to new islands & much more! 💥

🔥 This Game Has Free VIP Servers! 🔥

🚀 Update Log (V11.0) 🚀
- 🌌 Added Galaxy Ancient Item Chest!
- ☄️ 3 New Boss Skills From Quests!
- 🐉 Added New Powerful Transformations!
- 💰 Added New Limited Time Special Offers To Shop!
- 🔧 Bug Fixes & Improvements

⚔️ Bounty, Killstreaks & Reputation can not be gained or lost in VIP Servers or Space Dimension! ⚔️

[ Inspired By Super Power Training Simulator ]"
25,[ gold boost!] giant simulator,All Genres,438686,15,107671227,106484,19534,"💰+50% Gold and +100% XP for a limited time!

🧬 Pet evolutions are now available! Merge 5 pets into a new Evolved pet that is 2x stronger!

[XBOX]
🎮 Giant Simulator is now on Xbox!

👍Like ⭐Favorite and 🔊Follow the game for more updates!

[Group - Join for in game bonus!]
https://www.roblox.com/groups/3497226/Mithril-Games

Welcome to Giant Simulator! The most competitive simulator on Roblox! Train to become the strongest, fastest, richest player around! Find epic loot and legendary pets as you level up and dominate the server 😈. Can you become a Giant legend?"
26,[ bleach ] anime battle arena,Fighting,499433,12,216069947,198851,32512,"Check the second page of the roster to see JoJo characters.
 
Controls:
Shift: Sprint
Q: Dodge
F: Block
Basic Attack: Mouse1
Space+Mouse1: Aerial Attack
Combine Basic Attacks and Aerial Attacks to discover new combos.
Use 1,2,3,4 for your character special moves.
Transformation: G

Developers:  Melon_Sensei, Chicken_Man, Snakeworl
Contributors: BIGPAPAMAUI, Sprano, K1LLUA, Nilvaat, jjjakey, Kogrin, rikaid, Estheking"
27,farming and friends [xbox update!],All Genres,219834,8,36187969,60269,11249,"Farming and Friends is a fun, cooperative farming experience. No longer will you farm with your hands! Use your own tractors, plows, and other pieces of equipment to tend to your crops and take care of your animals. Expand and customize your farm however you like.

Supported on PC, Mobile and Xbox devices!

If you experience any issues, contact our mods!
Links below you our group page and social media.

Make sure to give us a like and don't forget to hit that follow button to get notified of all the updates!"
28,[arcane knight + 5x stats] a hero's destiny,All Genres,93363,12,22395157,41102,7853,"Train with friends, battle difficult enemies, and complete challenging quests while working your way towards becoming the strongest! 

Changelog
- New legendary class
- Three new ranks
- Some minor changes to the map and bug fixes

Controls
Z - Train
X - Lockon
N - Equip Sword (Ninja)
Q/E/R/F/C - Abilities
G - Awakening
CTRL - Sprint"
29,  lumber tycoon 2,Adventure,3739217,6,788146923,1555748,220054,"Welcome to Lumberland!

Deforest your surroundings and build your dreams! Check the changelog to keep up with the most recent updates. You can find it in the game menu.

Join the community-run fan group! https://www.roblox.com/Groups/Group.aspx?gid=2658221

Thanks for playing!"
30,fossil egg tapping gods,All Genres,88234,12,9230517,66902,5763,"😱 Use the code ""ALIEN"" and LIKE the game for a FREE PET!

👑 Use the code ""RELEASE"" and LIKE the game for 500 Taps!
NEW CODE AT 75,000 LIKES!

USE CODE RUSSO WHEN BUYING ROBUX OR PREMIUM! 💙🥶

RAINBOW DINO UPDATE!
New Rainbow Dino Egg!
10 New Pets!
New Boss
SECRET Boss Pet
VIP Pass
New VIP Area with 5x Boost
2 New Titles
1 New Rebirth Button
Bug fixes!

Welcome to Tapping Gods! In this game you use your Tap button to earn Taps, in which you can Rebirth, and gain Diamonds! Buy pets with your Taps, and use Diamonds to unlock Pets, which give you better multipliers!

SHUTDOWN = UPDATE/FIXES

⭐ Join BlueDevGroup! ⭐
Produced by @RussoTalks @Ayzilo_o @DobDevv  @OneLegitDev @FilteredScript

Pets modeled by @CursedHyp3r @Yzbzi_7 @Domiscius
Thumbnail by @XandsGFX
Game Icons by @DobDevv"
31,ninja tycoon (v3.7),All Genres,498349,8,128760337,122967,15889,"Like Demon Slayer? try my tycoon: https://www.roblox.com/games/6490016198/GRAND-OPENING-Slayer-Tycoon
Like One Piece? Try my tycoon: https://www.roblox.com/games/1501125290/One-Piece-Tycoon
------------------------------
E - Dash (Button on mobile) (Y button on console)
Double Space - Double Jump
Jump on Wall - Wall Climbing
*Activate Gamepass Modes in the Robux GUI, click the one you own
------------------------------
Join the discoard to read the update log.
------------------------------
Be aware that this game doesn't save tycoons and weapons. It was not designed to be that way.
------------------------------
This is a combat-based tycoon game inspired by the Naruto, Naruto Shippuden, and Boruto anime / manga.
-----------------------------------
DEVS:
Coldjason (Me) - Creator
AzuriteStorm - Map Builder
"
32,scp-3008 [2.6],Horror,945081,14,127088475,303873,30156,"Don't follow any links put in-game. They will scam you!

Thumbnail by: @Plague_Dash
Version 2.6

SCP-3008, the infinite IKEA. Wander through the vast horror land of furniture located within SCP-3008-1. Build a base, survive from employees. Stay alive.

: Please keep in mind, this game is early in development, so do note that bugs will most likely occur."
33,[2x luck] saber simulator,Fighting,1422850,20,486810570,451263,71771,"Welcome to Saber Simulator!

HOW TO PLAY:
⚡ Train your character by swinging your sword and gathering strength. 
💪🏻 Use strength to fight other players. 
💰 Sell your strength for coins and upgrade your character in the shop. 
📈 Try to get to the top of the leaderboards!

Latest Update: [Update 78]: v2.053
- New Sword (Fusionblade)
- 9 new pets and a new island
- Double Luck Event continues
- New Features Coming Soon!

Updates every Friday at 10 PM PST!

Join the group HD Games. for an in-game reward:
💰 20% Extra Coins
⚡ Chat Tag
👑 Name Tag 

Made by HD Games"
34,the neighborhood of robloxia,Town and City,1881760,45,315342208,466824,78316,"What's NEW in this version (6.9.3.0)?
• Experience improvements to the outfit editor.
• Added improvements to the toolbar."
35,[update 14] blox fruits,Adventure,1524732,12,1480407971,674181,50417,"🔵🔴 UPDATE 14 OUT NOW! 🔴🔵
Rumble Awakening + Island + Cyborg ++ MORE!

Welcome to Blox Fruits! Become a master swordsman or a powerful blox fruit user as you train to become the strongest player to ever live. You can choose to fight against tough enemies or have powerful boss battles while sailing across the ocean to find hidden secrets. 

Current level cap: 1525
Current fruits in the game:
Bomb, Spike, Chop, Spring, Smoke, Flame, Ice, Sand, Dark, Light, Magma, Rubber, Quake, Human Buddha, Barrier String, Bird Phoenix, Rumble, Paw, Gravity, Dough, Control, and Dragon!
FAQ:
- Fruits spawn in the map every hour / despawn after 20. 
- You can buy fruits from the Blox Fruits Dealer. He restocks random fruits every 4 hours 
- More info in the group description

Do not exploit or auto farm, our auto-detection will catch you and we do not appeal our bans."
36,[ codes ] demon slayer rpg,All Genres,426224,18,49090206,167417,18674,"Xbox Controls: https://devforum.roblox.com/t/demon-slayer-rpg-2-xbox-controls/767462

[IMPORTANT] This game is in testing, expect some bugs and glitches when playing the game. 

""Demon Slayer RPG 2"" is a fangame on the popular manga/anime series Demon Slayer created by Koyoharu Gotouge.

Slay the Evil Demons of the night or betray humanity for more power. Fight, Explore, and grow stronger as you discover new abilities and techniques. Journey into the night, either alone or with your friends. 

Developers
Higoshi - Project Lead, Programmer
Cuansety/NooberSaures - World Builder
SpectralGames/Dreadful/BenereV2- VFX
Trexori - Mesh Maker
Catcrew - Face Designer
vidgamenate - SFX, Game Design
VastFRX - UI Design

Credits: Sizzorsx (Scripting Help), ELEVAT_R(Hair Models), Globnik (Clothing)
Blotnik (Clothing)
Cycthe (Clothing)

If you wish to turn off the music, type ""!music off"" in chat.

Group: https://www.roblox.com/groups/5126223/Demon-Slayer-RPG#!/about"
37,restaurant tycoon 2 [new worker!],Building,1784099,8,404270493,438274,46543,"Latest Update (05 / 21)
-Added delivery drivers

Create your own restaurant and serve dishes from all over the world. Keep your customers happy by cooking delicious meals and providing the best service. Start your restaurant journey today!

Subscribe For Codes:
https://www.youtube.com/ultraw

Credits:
https://twitter.com/UltrawRbx
https://twitter.com/ZynkuruRBLX

More Information:
https://devforum.roblox.com/t/t/356970
"
38,3-2-1 blast off simulator,All Genres,383564,9,78733443,98808,10485,"An Adventure Simulator where you collect fuel to blast off on your rocket and do island challenges.  

TIP: To press buttons, make sure your FuelScoop isn't equipped!

The more fuel you add to the rocket, the higher you go and the more cash you earn.

Fly high and become a BLAST OFF LEGEND!

Latest Version 4.23"
39,anomic,RPG,314489,45,34580228,90319,25142,"Exposed to the anarchy of a fictional desert town surrounded by the nothingness of Nevada in the early 90s, you are meant to stand on your own legs to earn money through many different ways. Join the Sheriff department and keep the crime behind a line, become a Trucker and help getting goods there where they belong to, open up your own shop selling a variety to other players, or be a dropout hiding in the canyons to make cash through illegal ways.

Make Sure to read the rules! https://devforum.roblox.com/t/-/902057

Credits :
Building : Loumec, Iy_te
Scripting : Loumec, AspectType, PassiGames

This game updates weekly on sunday noons PST!"
40,  unboxing simulator  ,All Genres,797789,45,203079912,243757,25594,"📦 Welcome to Unboxing Simulator! 📦

⚔️ Go on a box smashing adventure! 
🤠 Unbox boxes and gifts to unlock new areas and find rare hats! 
🐣 Hatch eggs and grow a collection of powerful pets that help you become the ultimate box destroyer! 🌌 

Check the update log on the loading screen.

🚨 Follow us for updates and special codes: https://twitter.com/teamunsquared

Follow the developers!
brinkokevin - https://twitter.com/brinkokevin
Tradesmark - https://twitter.com/TradesmarkRBLX"
41,the wild west,Western,910847,30,100163141,316665,48790,"🔧 EARLY ACCESS | SHUTDOWN = UPDATE
NEWS: The game is free forever! Data has not been wiped.

🤠 Welcome to The Wild West! Become a seasoned explorer, hit gold in the Mountains, or take for yourself and steal as an Outlaw. Stalk rare prey as a hunter, or live the law and hunt Outlaws for a reward. The experience is yours to make in this Western themed adventure RPG. Will you become the next legendary Cowboy?

⭐👍 If you'd like to support us please like and favorite the game!

🔔 Remember to hit the FOLLOW button to get notified when we release new updates.

Check our Social Links and join the community for updates on the game!

Rules and Guidelines: https://devforum.roblox.com/t/-/1234273

NOTE: VIP servers have reduced loot values for fairness."
42,gacha online| custom oc rp (roleplay),All Genres,965361,35,321791738,163505,70732,"➡️ Gacha Online's content is 100% free, supported by your donations and premium playtime! ⬅️

( Game Version 1.498 - 5/9/21 - Minor update (NEW CONTENT COMING SOON!))

~~~~~~~ Welcome to Gacha Online BETA! ~~~~~~~ (*・ω・)ﾉ
Customize your Gacha OCs in Roblox, just like Gacha Life -- ⭐BUT MULTIPLAYER!⭐

Have fun Roleplaying, Exploring, and just hanging out with new friends!
-- Make Gacha Mini Movies live and with your friends!
-- Customize your characters right next to your buddies!
-- COMPLETELY FREE CUSTOMIZATION!

-- Made with ❤️ by Snowdust --

Remember to like 👍 the game, and tell your friends about it!

This is an official fangame of the Gacha Club and Gacha Life series made by Lunime.
You can find them on the app store!


Map Credits:
Middle Park & Cat Cafe: Game ""Sweet Dance""
School Plaza, Gym, Nurse, Pool & Office: ""Maddoktor2"""
43,mall tycoon,All Genres,559135,6,116298287,177872,13027,"Lagging? Make a FREE VIP server

Create your own personalized Mall, with over 35 stores to choose from. Hey, look at that… some people are starting to visit your mall!

🏨🚶‍♂‍🚶‍♀‍ 

Build the correct types of stores to keep your customers happy. These customers are not easy to please but if you manage to do so you will be rewarded with large TIPS! Wow, more customers are coming to your mall…

🏨🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 

Paint your walls and decorate your mall so it is unique. Unlock a variety of awesome set pieces at the end of every floor. Now your mall is getting really busy…

🏨🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍

Create all 12 floors then stand on the roof and look out into the distance. You are a champion; you have conquered the Roblox Mall. Everything the light touches is your kingdom (except all the other malls, the road, and generally anything not within the area of your Mall). "
44,dragon ball z final stand,Fighting,1403194,26,387298736,461363,53161,"Thanks for playing, but this game isn't being actively developed anymore, so don't expect any updates or fixes.

CONTROLS BELOW PLEASE READ

Left Click = Punch 
Right Click = Guard Break
X = Charge (hold longer for better)
F = Block
Q = Dodge
Z = Sense Ki/Scouter
M = Menu
Double tap W while flying to go faster
Hold Space = Fly
Hold Ctrl = Descend

Scripter: SnakeWorl
Builder: AfroDs
Spanish Translation: Jeffreyubi"
45,tower defense simulator,All Genres,1523000,50,862661010,554354,43480,"In this world, no one can survive alone. Team up with friends to fend off countless waves of zombies, fight bosses, earn coins, level up, and buy new towers! If you're feeling up for a challenge, try taking on harder bosses on harder difficulties!

👥💵 Join the group for +$100 starting cash! https://www.roblox.com/groups/4914494
👍Thumbs up and favorite for more quality updates!🌟

🔨UPDATES🔨
+ 🥶 FROST INVASION EVENT
+ ❄️ FROST SEASON
+ 🔨 SLEDGER TOWER
+ 📦 FROST SKINS
+ 💀 TOXIC GUNNER
+ 💪 TOWER REWORKS
+ 🛠️ BUG FIXES + CHANGES

Read full update log: https://devforum.roblox.com/t/tower-defense-simulator-frost-invasion-update

✨Lead Dev/Design: BelowNatural
📜Scripter: Razuatix
🎹Music Composer: Phoqus
🔊SFX Designer: BiddinUp
🖼️GFX Designer: Jaaziar

🏆 8th Annual Bloxy Award Winner
Google ""TDS Wiki"" for in-depth game info!"
46,[ice parts!] obby creator,All Genres,376709,16,88892176,74290,23915,"Welcome to Obby Creator, where you can build whatever you'd like and share it with the rest of the platform. Create your obby using in-game building tools or load and play anyone else's using their unique ObbyId!

When using Team Create, don't agree to let anyone join you unless you trust them or they may delete your whole obby. 

Credits: https://devforum.roblox.com/t/obby-creator-credits/318701
Full Update Logs: https://devforum.roblox.com/t/-/372543
Basic tutorial video: https://youtu.be/VjqNOspTssw

Previous Updates:
🧊 Added new Slipperiness property - make slippy ice parts!
⛰️ 2 new Skyboxes for Advanced Tools users.
🐛 Lots of bug fixes!
+ Other small changes!

If the game shuts down it's because I've either updated the game or fixed an important bug! :D Game updates every two weeks."
