,game_id,game_title,video_name,yt_views,yt_likes,yt_comments,yt_thumbnail,video_url,pub_date
101,1691616425,my hero mania,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
23,88070565,welcome to bloxburg,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
47,1511883870,[update + 2x exp] shindo,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
99,2439513265,dream island  tycoon,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
91,2455935718,food magnet simulator,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
51,1720936166,[update!] all star tower defense,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
87,1016936714,new update your bizarre adventure,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
82,2492481398,noob army tycoon,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
57,111958650,arsenal,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
76,1686885941,brookhaven  rp,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
71,2404080894,[tabi] funky friday,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
146,648454481,[2x logia update 3.5] grand piece online,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
67,943733974,  week iv     bitcoin miner [beta],Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
17,2383988292,  beeface: be a bee!,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
10,1704101737,toy tycoon,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
150,1663370770,[capoeira + flow] mighty omega,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
165,383310974,adopt me!,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
161,601130232,bee swarm simulator,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
182,1265527561,airplane [story] ,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
6,1247975681,[streaks] big paintball!,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
177,2253490805,get a snack at 4 am,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
186,2577955438,[new] animal life,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
156,105689481,miner's haven,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
2,994732206,[update 14] blox fruits,Roblox How To Code - How To Script On Roblox - Episode 1,1069890,26749,5729,https://i.ytimg.com/vi/BfLUt3mfJiY/default.jpg,https://www.youtube.com/watch?v=BfLUt3mfJiY,2019-07-21
183,1265527561,airplane [story] ,Beginners Roblox Lua Scripting Tutorial - Crash Course,479916,1391,221,https://i.ytimg.com/vi/S9Mpa_0wTrM/default.jpg,https://www.youtube.com/watch?v=S9Mpa_0wTrM,2020-01-10
154,1663370770,[capoeira + flow] mighty omega,Beginners Roblox Lua Scripting Tutorial - Crash Course,479916,1391,221,https://i.ytimg.com/vi/S9Mpa_0wTrM/default.jpg,https://www.youtube.com/watch?v=S9Mpa_0wTrM,2020-01-10
77,1686885941,brookhaven  rp,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
80,2492481398,noob army tycoon,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
86,1016936714,new update your bizarre adventure,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
187,2577955438,[new] animal life,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
180,1265527561,airplane [story] ,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
92,2455935718,food magnet simulator,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
70,2404080894,[tabi] funky friday,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
179,2253490805,get a snack at 4 am,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
147,648454481,[2x logia update 3.5] grand piece online,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
170,2050890865,[release + huge update] stands awakening [beta],How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
100,1691616425,my hero mania,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
106,2517823158,rainbow fun obby!,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
167,383310974,adopt me!,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
114,2366581908,super cool parkour obby!,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
118,1348402608,season 4  anime fighting simulator,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
121,220828728,fashion famous,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
160,601130232,bee swarm simulator,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
126,1128795217,[dogs!] welcome to farmtown! [beta],How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
157,105689481,miner's haven,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
132,2093229603,[4 characters] friday night funkyn' rp,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
65,943733974,  week iv     bitcoin miner [beta],How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
135,918677693,[updated peace treaties] rise of nations,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
151,1663370770,[capoeira + flow] mighty omega,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
142,1089751448,  mako mermaids!  ,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
0,994732206,[update 14] blox fruits,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
95,2439513265,dream island  tycoon,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
26,66654135,murder mystery 2,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
11,1704101737,toy tycoon,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
18,2383988292,  beeface: be a bee!,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
38,892043755,[ super luck ] bubble gum simulator,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
61,2448558164,[ event!] lifting titans,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
32,1278035280,warrior cats: ultimate edition,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
20,88070565,welcome to bloxburg,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
59,111958650,arsenal,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
52,1720936166,[update!] all star tower defense,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
7,1247975681,[streaks] big paintball!,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
46,1511883870,[update + 2x exp] shindo,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
42,2033913602,mall tycoon,How to Teach Yourself Scripting on Roblox (2020),407571,13761,2675,https://i.ytimg.com/vi/jngKJLcTSZ4/default.jpg,https://www.youtube.com/watch?v=jngKJLcTSZ4,2020-02-11
19,2383988292,  beeface: be a bee!,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
24,88070565,welcome to bloxburg,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
172,2050890865,[release + huge update] stands awakening [beta],How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
43,2033913602,mall tycoon,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
49,1511883870,[update + 2x exp] shindo,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
178,2253490805,get a snack at 4 am,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
58,111958650,arsenal,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
8,1247975681,[streaks] big paintball!,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
111,2366581908,super cool parkour obby!,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
124,220828728,fashion famous,How PRO DEVELOPERS learned to script....,182248,9488,1003,https://i.ytimg.com/vi/fivk8yp-VT4/default.jpg,https://www.youtube.com/watch?v=fivk8yp-VT4,2021-01-23
158,105689481,miner's haven,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
144,1089751448,  mako mermaids!  ,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
104,1691616425,my hero mania,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
22,88070565,welcome to bloxburg,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
153,1663370770,[capoeira + flow] mighty omega,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
28,66654135,murder mystery 2,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
138,918677693,[updated peace treaties] rise of nations,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
33,1278035280,warrior cats: ultimate edition,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
189,2577955438,[new] animal life,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
37,892043755,[ super luck ] bubble gum simulator,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
66,943733974,  week iv     bitcoin miner [beta],How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
184,1265527561,airplane [story] ,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
78,1686885941,brookhaven  rp,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
16,2383988292,  beeface: be a bee!,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
54,1720936166,[update!] all star tower defense,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
168,383310974,adopt me!,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
164,601130232,bee swarm simulator,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
62,2448558164,[ event!] lifting titans,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
89,1016936714,new update your bizarre adventure,How Roblox Developers Learn to Script!,124900,5079,560,https://i.ytimg.com/vi/uPrE4lpTFCU/default.jpg,https://www.youtube.com/watch?v=uPrE4lpTFCU,2019-12-29
102,1691616425,my hero mania,The Ultimate Roblox Lua Scripting Guide,116422,3175,631,https://i.ytimg.com/vi/NLwYJY8KSgc/default.jpg,https://www.youtube.com/watch?v=NLwYJY8KSgc,2017-07-02
69,943733974,  week iv     bitcoin miner [beta],The Ultimate Roblox Lua Scripting Guide,116422,3175,631,https://i.ytimg.com/vi/NLwYJY8KSgc/default.jpg,https://www.youtube.com/watch?v=NLwYJY8KSgc,2017-07-02
97,2439513265,dream island  tycoon,The Ultimate Roblox Lua Scripting Guide,116422,3175,631,https://i.ytimg.com/vi/NLwYJY8KSgc/default.jpg,https://www.youtube.com/watch?v=NLwYJY8KSgc,2017-07-02
3,994732206,[update 14] blox fruits,The Ultimate Roblox Lua Scripting Guide,116422,3175,631,https://i.ytimg.com/vi/NLwYJY8KSgc/default.jpg,https://www.youtube.com/watch?v=NLwYJY8KSgc,2017-07-02
128,1128795217,[dogs!] welcome to farmtown! [beta],How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
131,2093229603,[4 characters] friday night funkyn' rp,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
188,2577955438,[new] animal life,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
64,2448558164,[ event!] lifting titans,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
29,66654135,murder mystery 2,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
159,105689481,miner's haven,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
9,1247975681,[streaks] big paintball!,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
176,2253490805,get a snack at 4 am,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
174,2050890865,[release + huge update] stands awakening [beta],How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
145,648454481,[2x logia update 3.5] grand piece online,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
13,1704101737,toy tycoon,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
152,1663370770,[capoeira + flow] mighty omega,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
162,601130232,bee swarm simulator,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
